User-ID,User-name,Location,Age
2,user2,usa,18
10,user10,spain,26
20,user20,usa,19
36,user36,canada,24
42,user42,usa,17
44,user44,usa,51
51,user51,usa,34
56,user56,usa,24
64,user64,france,32
67,user67,usa,43
70,user70,usa,44
75,user75,usa,37
78,user78,usa,18
79,user79,canada,20
85,user85,united kingdom,41
92,user92,spain,20
99,user99,usa,42
109,user109,usa,20
114,user114,usa,57
125,user125,usa,49
129,user129,usa,47
132,user132,usa,38
133,user133,usa,45
139,user139,usa,35
144,user144,usa,62
165,user165,usa,62
176,user176,united kingdom,34
178,user178,usa,28
185,user185,usa,17
199,user199,usa,38
202,user202,canada,28
204,user204,usa,15
215,user215,canada,20
228,user228,usa,41
237,user237,usa,27
242,user242,germany,37
250,user250,usa,25
254,user254,usa,24
272,user272,usa,20
278,user278,usa,21
289,user289,usa,15
302,user302,usa,53
310,user310,spain,26
323,user323,usa,23
332,user332,usa,59
337,user337,spain,17
345,user345,usa,27
361,user361,spain,25
362,user362,canada,63
367,user367,usa,45
372,user372,germany,22
376,user376,usa,35
387,user387,usa,17
388,user388,usa,35
392,user392,spain,44
393,user393,united kingdom,24
406,user406,spain,37
408,user408,usa,17
413,user413,usa,17
422,user422,canada,23
424,user424,usa,29
431,user431,usa,40
433,user433,usa,48
440,user440,usa,16
444,user444,usa,40
463,user463,australia,20
469,user469,usa,18
475,user475,canada,34
483,user483,usa,72
486,user486,usa,31
493,user493,usa,29
496,user496,usa,51
499,user499,usa,62
500,user500,usa,17
503,user503,usa,40
505,user505,usa,51
508,user508,usa,29
512,user512,usa,58
523,user523,usa,19
530,user530,usa,47
538,user538,usa,26
565,user565,usa,48
595,user595,usa,17
596,user596,usa,49
602,user602,usa,23
620,user620,canada,45
625,user625,france,41
638,user638,usa,20
643,user643,france,23
651,user651,usa,26
677,user677,usa,27
683,user683,usa,28
685,user685,usa,21
701,user701,usa,31
709,user709,usa,14
711,user711,united kingdom,27
712,user712,switzerland,29
713,user713,united kingdom,49
720,user720,usa,16
726,user726,usa,31
735,user735,usa,29
736,user736,germany,34
739,user739,usa,55
741,user741,usa,16
744,user744,usa,48
746,user746,usa,36
757,user757,usa,29
771,user771,usa,38
774,user774,usa,16
776,user776,new zealand,23
782,user782,usa,57
786,user786,usa,48
805,user805,usa,34
809,user809,usa,36
811,user811,switzerland,34
824,user824,usa,15
828,user828,usa,35
834,user834,usa,17
835,user835,italy,35
843,user843,usa,25
850,user850,germany,22
853,user853,usa,24
876,user876,usa,33
882,user882,usa,23
883,user883,usa,43
887,user887,usa,30
895,user895,australia,40
896,user896,united kingdom,27
899,user899,germany,23
900,user900,usa,25
901,user901,united kingdom,21
902,user902,usa,18
903,user903,usa,19
913,user913,united kingdom,44
914,user914,germany,51
915,user915,usa,50
924,user924,france,29
938,user938,canada,55
944,user944,canada,26
965,user965,usa,24
969,user969,usa,13
970,user970,australia,15
989,user989,usa,33
999,user999,usa,21
1000,user1000,italy,34
1007,user1007,usa,16
1009,user1009,usa,56
1010,user1010,usa,26
1011,user1011,canada,52
1017,user1017,germany,35
1025,user1025,united kingdom,33
1031,user1031,usa,52
1038,user1038,usa,26
1048,user1048,canada,22
1054,user1054,usa,37
1057,user1057,united kingdom,19
1060,user1060,usa,38
1063,user1063,canada,19
1075,user1075,usa,49
1082,user1082,usa,36
1087,user1087,usa,46
1089,user1089,usa,22
1094,user1094,usa,18
1096,user1096,usa,18
1100,user1100,canada,24
1113,user1113,usa,22
1116,user1116,canada,29
1123,user1123,canada,23
1129,user1129,usa,53
1133,user1133,australia,46
1137,user1137,spain,25
1140,user1140,usa,19
1150,user1150,usa,25
1155,user1155,usa,22
1164,user1164,usa,35
1166,user1166,france,22
1167,user1167,usa,25
1168,user1168,germany,20
1169,user1169,usa,27
1170,user1170,usa,17
1172,user1172,germany,26
1174,user1174,spain,32
1178,user1178,germany,9
1180,user1180,usa,23
1184,user1184,usa,38
1189,user1189,germany,39
1211,user1211,france,22
1214,user1214,germany,30
1225,user1225,usa,22
1231,user1231,new zealand,13
1233,user1233,italy,27
1234,user1234,spain,25
1238,user1238,new zealand,42
1242,user1242,canada,25
1250,user1250,usa,44
1254,user1254,usa,26
1258,user1258,usa,18
1259,user1259,canada,29
1261,user1261,usa,46
1262,user1262,usa,39
1263,user1263,germany,23
1266,user1266,usa,19
1270,user1270,usa,33
1281,user1281,united kingdom,32
1297,user1297,usa,30
1300,user1300,usa,37
1303,user1303,usa,56
1309,user1309,usa,28
1314,user1314,italy,48
1317,user1317,usa,63
1334,user1334,united kingdom,32
1343,user1343,united kingdom,33
1348,user1348,usa,43
1355,user1355,usa,71
1359,user1359,usa,14
1360,user1360,usa,36
1368,user1368,usa,22
1372,user1372,germany,34
1375,user1375,usa,59
1377,user1377,usa,20
1389,user1389,usa,22
1396,user1396,usa,35
1399,user1399,usa,41
1403,user1403,usa,26
1409,user1409,usa,74
1410,user1410,usa,22
1412,user1412,usa,47
1416,user1416,united kingdom,25
1427,user1427,usa,22
1433,user1433,usa,54
1435,user1435,usa,36
1442,user1442,france,36
1448,user1448,usa,61
1466,user1466,germany,28
1484,user1484,united kingdom,28
1485,user1485,usa,30
1486,user1486,australia,75
1487,user1487,usa,23
1489,user1489,usa,20
1491,user1491,united kingdom,22
1511,user1511,usa,25
1513,user1513,usa,40
1515,user1515,usa,27
1517,user1517,spain,32
1519,user1519,usa,61
1530,user1530,usa,26
1535,user1535,usa,69
1541,user1541,germany,25
1546,user1546,usa,40
1548,user1548,usa,28
1554,user1554,usa,29
1557,user1557,usa,32
1558,user1558,usa,61
1567,user1567,usa,57
1570,user1570,usa,28
1582,user1582,usa,48
1583,user1583,usa,48
1585,user1585,usa,29
1586,user1586,united kingdom,14
1589,user1589,usa,50
1591,user1591,germany,24
1596,user1596,usa,51
1597,user1597,usa,23
1608,user1608,usa,27
1617,user1617,usa,24
1633,user1633,usa,29
1641,user1641,usa,22
1643,user1643,australia,24
1653,user1653,spain,17
1661,user1661,usa,60
1672,user1672,usa,18
1674,user1674,usa,26
1683,user1683,usa,46
1687,user1687,usa,47
1688,user1688,united kingdom,53
1696,user1696,spain,34
