UserID,User-name,Location,Age
1,name1,netherlands,35
100,name100,new_zealand,18
10000,name10000,usa,28
1001,name1001,usa,56
10015,name10015,united_kingdom,28
10018,name10018,usa,41
1002,name1002,usa,38
10021,name10021,usa,25
1003,name1003,canada,23
10030,name10030,usa,26
10035,name10035,usa,65
10039,name10039,usa,59
10040,name10040,usa,36
10041,name10041,usa,65
10044,name10044,canada,39
10046,name10046,canada,22
1005,name1005,spain,32
10052,name10052,germany,30
10054,name10054,usa,16
10056,name10056,canada,18
10060,name10060,usa,46
10061,name10061,germany,43
10067,name10067,usa,33
10069,name10069,spain,20
10077,name10077,usa,72
10082,name10082,australia,49
10084,name10084,usa,25
10086,name10086,canada,26
10101,name10101,usa,38
10110,name10110,spain,39
10125,name10125,canada,29
10127,name10127,canada,47
10128,name10128,malaysia,28
10129,name10129,usa,44
1013,name1013,usa,24
10130,name10130,usa,50
10139,name10139,germany,21
10140,name10140,usa,53
10141,name10141,usa,29
10142,name10142,usa,28
10155,name10155,usa,24
10159,name10159,usa,48
10161,name10161,usa,31
10167,name10167,usa,73
1017,name1017,austria,35
10180,name10180,germany,43
10190,name10190,australia,30
10192,name10192,usa,20
10195,name10195,usa,41
10197,name10197,usa,41
102,name102,australia,29
10201,name10201,united_kingdom,18
10202,name10202,usa,21
10203,name10203,germany,19
10204,name10204,germany,22
10207,name10207,canada,29
10208,name10208,usa,35
10212,name10212,usa,55
10214,name10214,united_kingdom,34
10215,name10215,usa,51
10225,name10225,canada,32
10226,name10226,australia,29
10227,name10227,canada,31
1023,name1023,usa,36
10231,name10231,spain,20
10233,name10233,canada,33
10235,name10235,australia,27
10239,name10239,canada,26
10241,name10241,usa,29
10243,name10243,germany,38
10249,name10249,canada,33
10251,name10251,australia,39
10254,name10254,usa,52
1026,name1026,usa,20
10262,name10262,australia,34
10265,name10265,usa,43
10266,name10266,united_kingdom,22
10267,name10267,usa,28
10268,name10268,usa,34
10273,name10273,usa,24
10284,name10284,usa,53
10287,name10287,australia,54
10293,name10293,usa,56
10299,name10299,usa,49
103,name103,usa,60
10300,name10300,canada,54
10303,name10303,usa,60
10305,name10305,united_kingdom,33
1031,name1031,usa,51
10310,name10310,usa,25
10312,name10312,usa,39
10322,name10322,canada,28
10324,name10324,usa,50
10326,name10326,usa,25
10335,name10335,usa,25
10336,name10336,new_zealand,36
10339,name10339,germany,62
10347,name10347,canada,49
10349,name10349,usa,65
10350,name10350,australia,1
10352,name10352,usa,47
10356,name10356,usa,33
10357,name10357,australia,13
10361,name10361,canada,40
10362,name10362,china,22
10363,name10363,united_kingdom,44
10365,name10365,usa,25
10368,name10368,usa,38
10376,name10376,usa,26
10378,name10378,usa,39
10382,name10382,usa,44
1039,name1039,france,39
10395,name10395,germany,48
10397,name10397,australia,52
10399,name10399,canada,16
104,name104,usa,17
10400,name10400,germany,31
10405,name10405,brazil,26
10407,name10407,usa,19
10408,name10408,usa,39
10409,name10409,germany,30
10410,name10410,usa,54
10411,name10411,usa,23
10412,name10412,usa,45
10414,name10414,usa,43
10416,name10416,usa,56
10420,name10420,spain,23
10430,name10430,canada,49
10432,name10432,usa,50
10440,name10440,usa,37
10447,name10447,italy,27
10450,name10450,usa,28
10454,name10454,usa,59
10469,name10469,usa,35
10478,name10478,usa,21
1048,name1048,usa,40
10481,name10481,usa,24
10482,name10482,usa,35
10488,name10488,usa,37
10491,name10491,canada,24
10500,name10500,usa,50
10504,name10504,spain,29
10508,name10508,usa,24
10516,name10516,usa,23
10517,name10517,usa,5
10521,name10521,australia,34
10522,name10522,usa,51
10527,name10527,usa,44
10528,name10528,usa,54
10530,name10530,usa,24
10532,name10532,usa,51
10533,name10533,usa,60
10541,name10541,usa,54
10547,name10547,usa,52
10552,name10552,united_kingdom,141
10559,name10559,italy,32
10565,name10565,usa,55
10569,name10569,united_kingdom,46
10570,name10570,usa,49
10576,name10576,united_kingdom,44
10579,name10579,usa,60
10580,name10580,united_kingdom,34
10589,name10589,usa,34
1059,name1059,canada,39
10590,name10590,spain,18
1060,name1060,usa,32
10607,name10607,canada,14
10608,name10608,spain,17
10618,name10618,usa,28
10628,name10628,usa,30
10636,name10636,austria,26
10637,name10637,canada,38
10638,name10638,usa,57
1064,name1064,usa,46
10645,name10645,canada,29
10663,name10663,spain,19
