ISBN,Title,Author,Year_Publication,Publisher
4270,Clara Callan,Richard Bruce Wright,2001,HarperFlamingo Canada
13192,Flu: The Story of the Great Influenza Pandemic of 1918 and the Search for the Virus That Caused It,Gina Bari Kolata,1999,Farrar Straus Giroux
26831,The Kitchen God's Wife,Amy Tan,1991,Putnam Pub Group
3907,The Testament,John Grisham,1999,Dell
420,Beloved (Plume Contemporary Fiction),Toni Morrison,1994,Plume
41333,Tell Me This Isn't Happening,Robynn Clairday,1999,Scholastic
8242,Airframe,Michael Crichton,1997,Ballantine Books
3644,Timeline,MICHAEL CRICHTON,2000,Ballantine Books
37069,Prague : A Novel,ARTHUR PHILLIPS,2003,Random House Trade Paperbacks
127,Lying Awake,Mark Salzman,2000,Alfred A. Knopf
6,To Kill a Mockingbird,Harper Lee,1988,Little Brown &amp; Company
1160,Seabiscuit: An American Legend,LAURA HILLENBRAND,2002,Ballantine Books
21359,Pigs in Heaven,Barbara Kingsolver,1993,Harpercollins
38378,Pride and Prejudice,Jane Austen,1983,Bantam
6036,Icebound,Dean R. Koontz,2000,Bantam Books
3184,I'll Be Seeing You,Mary Higgins Clark,1994,Pocket
2946,From the Corner of His Eye,Dean Koontz,2001,Bantam Books
5950,Isle of Dogs,Patricia Cornwell,2002,Berkley Publishing Group
3300,Purity in Death,J.D. Robb,2002,Berkley Publishing Group
8622,This Year It Will Be Different: And Other Stories,Maeve Binchy,1997,Dell
9204,Left Behind: A Novel of the Earth's Last Days (Left Behind #1),Tim Lahaye,2000,Tyndale House Publishers
3905,The Street Lawyer,JOHN GRISHAM,1999,Dell
41795,"Love, Medicine and Miracles",M.D. Bernie S. Siegel,1988,HarperCollins Publishers
7757,All the King's Men,Robert Penn Warren,1982,Harvest Books
31298,A Soldier of the Great War,Mark Helprin,1992,Avon Books
40332,Getting Well Again,O. Carol Simonton Md,1992,Bantam
38427,LONESOME DOVE,Larry McMurtry,1986,Pocket
22382,Shabanu: Daughter of the Wind (Border Trilogy),SUZANNE FISHER STAPLES,1991,Laurel Leaf
583,The Dragons of Eden: Speculations on the Evolution of Human Intelligence,Carl Sagan,1978,Ballantine Books
139,Breathing Lessons,Anne Tyler,1994,Berkley Publishing Group
561,The Joy Luck Club,Amy Tan,1994,Prentice Hall (K-12)
71756,Heart of Darkness (Wordsworth Collection),Joseph Conrad,1998,NTC/Contemporary Publishing Company
62234,Tess of the D'Urbervilles (Wordsworth Classics),Thomas Hardy,1997,NTC/Contemporary Publishing Company
26652,The Accidental Virgin,Valerie Frankel,2003,Avon Trade
19041,The Tao of Pooh,Benjamin Hoff,1983,Penguin Books
4402,Seabiscuit,LAURA HILLENBRAND,2003,Ballantine Books
3591,Life's Little Instruction Book (Life's Little Instruction Books (Paperback)),H. Jackson Brown,1991,Thomas Nelson
18030,Starship Troopers,Robert A. Heinlein,1987,Ace Books
37432,"The Ruby in the Smoke (Sally Lockhart Trilogy, Book 1)",PHILIP PULLMAN,1988,Laurel Leaf
43183,Anil's Ghost,MICHAEL ONDAATJE,2000,Knopf
13417,Turning Thirty,Mike Gayle,2000,Hodder &amp; Stoughton General Division
53133,Decipher,Stel Pavlou,2002,Simon &amp; Schuster (Trade Division)
60843,"My First Cousin Once Removed: Money, Madness, and the Family of Robert Lowell",Sarah Payne Stuart,1999,Perennial
40120,Standing Firm: A Vice-Presidential Memoir,Dan Quayle,1994,Harpercollins
684,The Catcher in the Rye,J.D. Salinger,1991,"Little, Brown"
585,El Senor De Los Anillos: LA Comunidad Del Anillo (Lord of the Rings (Spanish)),J. R. R. Tolkien,2001,Minotauro
586,El Senor De Los Anillos: Las DOS Torres (Lord of the Rings (Paperback)),J. R. R. Tolkien,2001,Minotauro
1242,Midnight in the Garden of Good and Evil: A Savannah Story,John Berendt,1994,Random House
5016,Pretend You Don't See Her,Mary Higgins Clark,1998,Pocket
28323,Fast Women,Jennifer Crusie,2001,St. Martin's Press
13725,Female Intelligence,Jane Heller,2001,St. Martin's Press
40245,Pasquale's Nose: Idle Days in an Italian Town,Michael Rips,2002,Back Bay Books
16076,The Gospel of Judas: A Novel,Simon Mawer,2002,Back Bay Books
43402,"Rich Dad, Poor Dad: What the Rich Teach Their Kids About Money--That the Poor and Middle Class Do Not!",Robert T. Kiyosaki,2000,Warner Books
3129,The Pillars of the Earth,Ken Follett,1996,Signet Book
63092,McDonald's: Behind the Arches,John F. Love,1995,Bantam
9057,Corelli's Mandolin : A Novel,LOUIS DE BERNIERES,1995,Vintage
2261,The Five People You Meet in Heaven,Mitch Albom,2003,Hyperion
57260,Tu Nombre Escrito En El Agua (La Sonrisa Vertical),Irene Gonzalez Frei,2002,Tusquets
33703,Relics (Star Trek: The Next Generation),Michael Jan Friedman,1992,Star Trek
52993,"The Touch of Your Shadow, the Whisper of Your Name (Babylon 5, Book 5)",Neal Barrett Jr.,1996,Dell
16626,The Alibi,Sandra Brown,2000,Warner Books
2543,The Beach House,James Patterson,2003,Warner Books
