UserID,ISBN,Rating
19270,1,5
977,2,5
16054,4,0
16054,5,0
16054,6,0
16054,7,0
16054,8,0
16054,9,7
10886,10,0
16420,12,0
4187,13,0
11736,16,10
15767,17,8
15767,18,10
15767,19,10
15767,20,5
15767,22,4
4072,24,8
4072,29,0
4072,30,0
4072,31,0
4072,32,9
4072,33,9
4072,35,8
4072,36,8
4072,38,8
4072,40,6
4072,44,8
4072,48,9
4072,51,7
4072,55,8
4072,58,8
4072,65,8
4072,76,7
4072,77,9
4072,78,9
17132,80,7
3052,82,0
3052,84,0
3052,85,0
3052,88,0
3052,92,0
3052,93,0
3052,97,8
3052,98,7
3052,100,0
3052,101,0
3052,102,0
3052,103,0
3052,104,0
3052,105,0
3052,106,4
3052,107,0
3052,109,0
3052,110,0
3052,111,0
3052,113,7
3052,114,0
3052,115,0
3052,116,6
3052,117,0
3052,118,0
3052,119,0
3052,121,0
3052,123,0
3052,125,0
3052,126,0
3052,127,0
3052,129,0
3052,132,5
3052,133,4
3052,134,5
3052,135,4
3052,136,0
3052,138,0
3052,139,0
3153,146,0
9621,149,0
12782,150,8
18367,151,10
18367,152,10
18367,153,10
18367,154,10
4224,155,8
13099,156,9
13099,157,7
13464,161,0
13464,163,0
13464,168,8
1080,171,0
1080,172,8
1152,173,10
4023,176,8
5061,178,0
5061,179,0
5061,181,0
5061,182,9
19697,184,0
15318,185,8
5393,187,8
17216,189,7
19945,190,10
14468,193,8
3173,194,6
10365,198,8
10604,199,0
10604,200,0
2574,203,9
2574,204,0
2574,205,4
2574,206,8
2574,207,0
2574,208,0
2574,209,4
2574,210,0
10641,211,8
9847,219,7
16786,222,4
10764,224,1
14517,225,7
14517,227,5
12320,229,0
5701,230,8
19538,232,8
18118,233,9
17073,234,0
17073,235,8
17073,236,3
17073,237,6
17073,238,6
17073,239,0
17073,240,0
17073,241,8
17073,242,0
17073,243,0
17073,244,7
17073,245,10
17073,246,10
17073,247,10
17073,248,0
17073,249,9
17073,250,8
17073,251,0
17073,254,4
17073,255,5
17073,256,8
17073,210,7
18276,257,0
8333,263,0
8333,139,0
8333,282,10
1853,139,2
1853,313,9
1853,315,4
1853,316,0
1853,317,8
1853,318,0
1853,319,0
1853,320,0
1853,321,0
2331,325,8
2331,326,0
12200,327,10
12200,329,0
12200,339,0
14523,353,8
14523,354,8
14523,355,0
14523,356,0
14523,359,0
14523,360,0
14523,361,5
14523,362,0
14523,363,0
14523,364,0
14523,365,5
14523,366,0
14523,367,7
14523,369,0
14523,370,0
14523,371,0
14523,372,7
14523,374,8
14523,375,0
14523,376,0
14523,377,8
14523,378,0
14523,379,0
14523,380,6
14523,381,4
14523,382,0
14523,383,0
14523,385,6
14523,387,0
14523,388,0
14523,389,0
14523,393,10
14523,394,9
14523,395,0
14523,396,8
14523,397,8
14523,398,7
14523,400,0
14523,401,0
14523,402,5
14523,403,8
14523,404,0
14523,405,0
14523,407,8
14523,409,0
12943,415,9
12943,416,0
2028,417,0
187,418,0
5835,419,0
1344,420,10
1344,139,0
11564,421,5
11564,422,0
11564,423,0
11564,425,0
1179,429,0
1745,430,8
13186,431,0
13186,433,0
13186,434,0
13186,435,10
13186,436,10
13186,437,0
13186,438,7
8752,439,0
8752,440,4
18461,441,0
663,442,8
663,443,0
663,444,0
663,445,7
663,446,0
663,447,7
663,452,10
7636,453,5
15881,456,8
15881,457,8
15881,458,9
15881,459,8
15881,460,6
16992,462,0
9842,466,7
9842,467,7
9842,468,7
9842,469,4
9842,470,6
9842,471,6
9842,472,8
9842,473,5
9842,474,6
9842,475,7
9842,476,7
9842,477,6
9842,478,4
9842,479,5
5782,480,5
8616,481,7
1171,484,9
7565,485,0
7565,486,0
7565,487,0
7565,488,0
7565,489,0
7565,490,9
7565,494,10
7565,498,0
7565,499,7
17841,502,7
17841,503,0
17841,504,0
1833,508,7
1833,509,0
1833,511,0
1833,517,8
1833,528,0
1833,529,0
1833,533,0
1833,536,0
1833,538,0
1833,542,10
1833,543,0
1833,548,0
1833,549,0
1833,550,0
1833,553,10
1833,556,0
1833,559,10
1833,561,0
1833,562,0
1833,563,0
1833,565,0
1833,572,0
1833,575,0
1833,576,0
1833,577,0
1833,578,0
1833,580,10
1833,584,0
1833,585,10
1833,586,0
1833,588,0
1833,589,10
1833,590,0
1833,591,8
1833,593,0
1833,597,0
1833,600,0
1833,601,0
1833,611,3
1833,614,0
1833,616,0
1833,618,0
1833,620,0
1833,622,0
1833,623,0
1833,624,0
1833,626,6
1833,632,0
1833,633,0
1833,634,0
1833,635,10
1833,639,0
1833,640,0
1833,641,0
1833,139,0
1833,651,10
1833,652,0
1833,655,0
1833,661,10
1833,663,0
7000,674,7
1922,675,0
3432,676,8
14810,677,8
14810,678,9
13614,682,8
13614,683,7
13614,684,10
13614,685,10
13614,686,10
13614,687,8
13614,688,0
11772,689,8
256,691,9
7812,692,0
1030,693,8
1030,694,7
19876,695,0
19876,696,0
19876,698,0
19876,699,0
19876,700,0
19876,701,0
19876,702,9
19876,703,0
19876,704,0
19876,705,8
19876,708,8
3191,711,0
16500,712,9
16500,713,7
9671,714,0
9671,715,8
15648,716,8
19518,720,7
1578,721,7
2447,722,4
15539,724,0
15539,726,0
15539,727,0
15539,728,8
15539,730,4
15539,733,0
9853,739,0
9853,740,0
9853,741,0
9853,742,0
9853,743,0
9853,744,0
9853,745,0
4788,753,8
4788,754,9
4788,762,0
4788,763,9
4788,764,0
4788,768,9
4788,770,0
4788,783,9
4788,785,0
4788,786,0
4788,240,9
4788,787,0
4788,788,0
4788,792,0
4788,793,0
4788,794,0
4788,798,0
4788,800,9
4788,801,0
4788,806,0
4788,807,0
4788,808,7
4788,815,5
4788,816,0
4788,817,0
4788,818,0
4788,820,0
4788,821,0
4788,822,8
4788,823,0
4788,824,8
4788,827,0
4788,828,8
4788,829,8
4788,833,0
4788,834,7
4788,835,0
4788,836,7
4788,840,10
4788,841,6
4788,842,0
4788,844,7
4788,845,0
4788,846,0
4788,233,9
4788,850,0
4788,852,0
4788,853,0
4788,854,0
4788,857,0
4788,858,0
4788,861,0
4788,862,0
4788,863,7
4788,864,0
4788,866,0
4788,869,0
4788,871,0
4788,872,0
4788,874,0
4788,875,0
4788,876,8
4788,877,0
4788,878,0
4788,879,0
4788,880,0
4788,881,0
4788,882,0
4788,883,0
4788,884,0
4788,397,0
4788,888,6
4788,892,0
4788,894,0
4788,895,0
4788,896,5
4788,897,6
4788,898,0
4788,419,10
4788,908,0
4788,911,0
4788,916,0
4788,919,8
4788,921,0
4788,922,0
4788,924,0
4788,938,0
4788,939,0
4788,944,0
4788,945,0
4788,956,8
4788,965,0
4788,973,0
4788,139,6
4788,977,0
4788,978,0
4788,984,7
4788,985,0
4788,989,0
4788,990,0
4788,992,0
4788,993,0
4788,994,0
4788,995,0
4788,1001,0
4788,1002,7
4788,1004,0
4788,409,0
4788,1008,8
4788,1011,0
4788,1012,8
4788,1013,0
10747,1015,0
17637,139,0
6952,1016,0
1027,1017,7
17479,1018,6
18493,1019,0
19411,1020,0
19411,1021,0
19411,1022,0
13857,1024,0
2446,1025,10
2749,1026,8
2749,1027,7
19549,1029,0
19549,1030,0
19549,1031,0
19549,1032,0
19549,1033,0
846,1040,8
846,1041,6
846,1042,5
5927,1043,5
5927,1044,5
11336,1045,7
11336,1046,7
11336,1047,8
11336,1048,8
11336,1049,9
17328,1051,0
17328,1052,0
17328,1055,10
17328,1056,0
17328,1059,0
17328,1060,0
17328,1062,0
17328,1063,0
17328,1064,7
17328,1067,0
17328,1073,7
17328,1075,5
17328,1078,5
17328,1081,7
17328,1082,10
17328,1083,10
17328,1085,0
17328,1086,8
17328,821,10
17328,1087,0
17328,824,0
17328,827,0
17328,829,0
17328,1090,0
17328,1091,9
17328,1093,0
17328,1094,9
17328,1095,0
17328,1097,0
17328,1098,0
17328,1100,0
17328,385,10
17328,1103,0
17328,1105,6
17328,1107,6
17328,1108,0
17328,1109,0
17328,1110,0
17328,686,0
17328,1112,6
17328,1113,0
17328,1115,6
17328,1116,0
17328,1120,0
17328,1121,7
17328,1123,0
17328,1124,0
17328,1125,7
17328,1126,0
17328,1127,0
17328,1128,7
17328,1130,7
17328,1131,0
17328,898,0
17328,1133,0
17328,1134,9
17328,1136,10
17328,1137,0
17328,1139,0
17328,1140,0
17328,1141,7
17328,1147,0
17328,1149,0
17328,1150,0
17328,1152,0
17328,1154,0
9431,1158,7
9431,753,0
9431,1159,0
9431,1160,7
9431,1162,0
9431,1163,8
9431,1164,8
9431,1165,5
9431,1166,0
9431,1167,0
9431,1168,5
9431,1169,7
9431,1170,8
9431,1171,7
9431,1172,5
9431,1175,2
9431,1176,0
9431,1177,7
9431,1178,8
9431,1179,0
9431,1181,0
9431,1182,3
9431,1183,0
9431,1184,5
9431,1185,7
9431,1187,7
9431,1189,0
9431,1190,5
9431,1191,6
9431,1192,0
9431,1193,0
9431,1194,7
9431,1195,0
9431,1196,7
9431,1198,8
9431,1199,10
9431,1201,0
9431,1202,3
9431,1203,6
9431,1204,0
9431,1205,0
9431,1048,5
9431,1206,5
9431,1133,0
9431,1207,7
9431,1209,0
9431,1210,0
9431,1211,0
9431,1213,0
9431,1214,0
9431,1215,0
17527,1216,9
17527,1217,6
17527,1218,8
17527,1219,8
17527,1220,8
17527,1015,10
17527,1221,4
17527,1222,7
17527,1223,6
17527,1224,8
11345,1225,8
11345,1226,9
11345,1227,0
11345,1228,0
11345,616,5
11345,1229,0
6107,1231,0
6107,1232,0
6107,1233,8
5215,485,0
5215,1234,0
5215,1235,8
5215,1236,10
5215,1237,6
5215,1238,8
5215,1239,0
5215,1245,10
5215,1247,0
5215,1249,0
5215,1251,5
5215,1252,9
5215,1253,0
5215,1254,5
5215,1256,0
5215,1257,9
5215,1258,9
5215,1259,8
5215,1260,0
5215,1262,8
5215,1264,7
5215,1265,9
5215,1266,0
5215,1270,0
5215,1272,7
5215,1274,0
5215,1279,0
5704,1283,0
19413,1284,0
19413,1285,0
19413,1286,9
19413,1287,8
9256,1288,6
5134,1289,0
4131,1290,0
17006,1291,0
16004,1292,7
16004,1293,0
16004,1295,9
16004,1296,0
16004,1298,0
